"id","text","message_contact_person_asking","message_contact_person_org","message_org"
0,"Hi ,



 We are sorry , but we have found content in your account that violates copyright laws . We will be suspending your account within the next 48 hours if this is not remedied . If you think this is a mistake , please click on the link below to access and complete our Copyright Objection Form . We will provide feedback to you by email within 24 hours of submission . 



 https://help.instagram.com/126382350847838 



 Thank you , 



  Instagram Community Team",[1, 0, 1]
1,"Dear Customer , You have an urgent digital fax to view . The reference number for this fax is VA_Do9t7_5418 . Click here to view this fax using your PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit https://www.efax.com/ if you have any questions regarding this message or service . Thanks for using the eFax service !",[1, 0, 1]
2,"Hello , 

 As malicious actors find more creative ways to steal our consumer data , we at CST are striving to stay one step ahead . A critical component of this vigilance is you ! In an effort to increase our cyber security capabilities , we are soliciting feedback from to better understand how people engage with our services and other technology tools . 

 We are introducing a new program to do this called Project Illuminate . Stay tuned to find out more information in the coming days and weeks ! 

 Thanks , 
 Cyber Security Team",[1, 0, 1]
3,"Hi Butch , 

 Hope you are safe and well . If you , like me , are stuck in the strange mix of " downtime " punctuated by periods if being really busy , it would be great to find a few minutes to chat . I 'm reaching out to see if you and your team have explored ways to proactively protect Data Machines from a data breach ? Experian provides brand and consumer protection ensuring that appropriate preparation , response time and resources are at your disposal in a moment 's notice . Partners such as Macy 's , and Walgreen 's have adopted our services as a way to stay one step ahead , along with combatting regulatory backlash . 

 Best , 
 Sarah Lambert 
 Market Development Team Ecredit 24 
 M : 966 - 291 - 5045",[1, 0, 0]
4,"Hi Mr. Frasier , 

 Thank you for working with us on this ; I apologize for the technical difficulties ! We 've found our payment portal opens best in Google Chrome , but Firefox and Safari should also work . Let us know if you have any further issues ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[1, 0, 0]
5,"Hi Mr. Frasier , 

 Thank you for working with us on this ; I apologize for the technical difficulties ! We 've found our payment portal opens best in Google Chrome , but Firefox and Safari should also work . Let us know if you have any further issues ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
6,"Hi Sidney , 

 Thank you for getting back to us . Our records indicate your appointment was for Friday , October 22 , 2021 . If you would like , you may pay the $ 50 fee via our mailed invoice , our payment portal ( https://google.com ) , or by coming into our office during regular business hours . If you have any questions , feel free to reach out to me via my cell ( 571)867 - 1044 . Unfortunately , we are not accessible via Linkedin . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 0, 1]
7,"Hi Sidney , 

 Thank you for getting back to us . Our records indicate your appointment was for Friday , October 22 , 2021 . If you would like , you may pay the $ 50 fee via our mailed invoice , our payment portal ( https://google.com ) , or by coming into our office during regular business hours . If you have any questions , feel free to reach out to me via my cell ( 571)867 - 1044 . Unfortunately , we are not accessible via Linkedin . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
8,"Hi Alex , 

 My phone number is 703 - 795 - 3785 . May I have your 's as well ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
9,"Hi Alex , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
10,"What owner ? I 'm really confused . 
 I found a phone so was hoping you could help me find the owner since your number popped up on it . Any chance you can help ? 
    ",[0, 0, 1]
11,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 
 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix 
",[0, 0, 1]
12,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 
 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
13,"Hi Alex , 

 I 've explained things a few times so I 'm worried that I 'm just not being clear through email . Is it possible to chat over the phone ? May I have your phone number ? 

 My address is 1063 East Water St. Charlottesville , VA 22902 . 


 Best , 

 Tim 

 Sent with ProtonMail Secure Email",[1, 0, 0]
14,"Upon further investigation , it was determined that one of your posts contained licensed music , therefore , violating our content guidelines . Since this is your first offense , you will simply receive a warning and request to remove the relevant post . Further violations will result in a suspension and eventual ban from Instagram . 

 Thank you , 

 Instagram Community Team",[1, 0, 0]
15,"Hello , We believe an unauthorized third party may have been able may have 
 been 
 able to view some of your account details , including your contact 
 information . 
 Your encrypted password was protected so your actual password was not 
 visible . 
 Payment card information was not affected by this issue either . To protect 
 the 
 security of your account , we are resetting your password and have logged you 
 out of your account . To log back in , you just need to set a new password 
 through the link below : https://support.microsoft.com/en-us/account- 
 billing / reset - a - forgotten - microsoft - account - password- 
 eff4f067 - 5042 - c1a3 - fe72 - b04d60556c37 Please do not use a password that you 
 already use for other online or mobile services . We suggest using a unique 
 password for each online or mobile account you have . For tips on password 
 integrity , go here https://www.connectsafely.org/passwords/.",[1, 0, 1]
16,"Hi Brook , 

 What use do you have for my phone number if you do n't have a phone ? ? That 's really strange . Can I have your address then ? 


 Thanks , 

 Timothy 

",[0, 0, 1]
17,"Hi Alex , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
18,"Hi Brook , 

 Actually , I am Sarah from AT&T. Unfortunately , I do not have a phone number you can use to contact me . Is there other information I can provide over email ? This is the best way to contact me . 

 Thank you ! 
 Sarah",[1, 1, 0]
19,"Hi Jesse , 
 I found a phone at a coffee shop and was hoping you might know the owner . Does that sound familiar ? Can we meet up ? What 's your address ? 
    ",[1, 0, 0]
20,"Hi Drew , 

 I apologize this is such a struggle . This link will absolutely work if you plug it into your browser as you did with the last link : https://google.com . Looking forward to getting this resolved ! 

 Keep Smiling , 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
21,"Hi Jesse , 

 Fantastic ! You may of course reach out to us at ( 571)867 - 1044 . We will send you a confirmation as soon as we receive your payment . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 0, 1]
22,"Hi Shawn , 

 I think you have it , but just in case , it 's 703 - 795 - 3785 . Can I get your phone number too ? 

 Thanks , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email",[0, 0, 1]
23,"Hi Shawn , 

 No stress . Feel free to reach me at ( 571)867 - 1044 . Looking forward to talking with you . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 0, 1]
24,"Yes , I 'm still interested . Can I have your phone number an address ?",[0, 0, 1]
25,"Hi Brook , 

 This is actually Lauren . I think there was a mixup in your emails . Anyway , 
 my phone number is 514 - 531 - 8471 . May I have your 's too ? 


 Thanks , 

 Lauren",[0, 0, 1]
26,"Hi Jesse , 
 Yes let 's chat because I really want to get this phone back to its rightful owner . What 's your phone number so we can talk ? 

 Best , 
 Jacob",[0, 0, 1]
27,"I apologize for the slow response . 

 Can you send me some info so I can add it to your records ? Please send me your address , phone number and employer details . 


 Thanks ! 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
28,"Hi Shawn , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 

 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix 
",[0, 0, 1]
29,"Hi Shawn , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 

 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[0, 0, 1]
30,"Hi Brook , 

 Sorry for the slow response ! Things have been super busy here . I love 
 Christmas cards ! Here 's my address : 

 200 Hampton Court 
 Blacksburg , VA 24060 

 Can I get your address too so I can send you a holiday card ? 


 Best , 

 Lauren",[0, 0, 1]
31,"Hello Mr. Walsh , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://youtube.com . Alternatively , you may also complete the attached form and return it to us . 
 [ https://www.youtube.com/img/desktop/yt_1200.png]<https://youtube.com/ > 
 YouTube < https://youtube.com/ > 
 Enjoy the videos and music you love , upload original content , and share it all with friends , family , and the world on YouTube . 
 youtube.com 



 Thank you",[1, 0, 1]
32,"This is your second notice . We are sorry , but we have found content in your account that violates copyright laws . We will be suspending your account within the next 24 hours if this is not remedied . If you think this is a mistake , please click on the link below to access and complete our Copyright Objection Form . We will provide feedback to you by email within 24 hours of submission . 

 https://www.facebook.com/help/instagram/454951664593304 

 Note that failure to remove the relevant post may result in a longer suspension or permanent ban . 

 Thank you , 

 Instagram Community Team",[1, 0, 1]
33,"Hi Alex , 

 That link does n't seem to work for me . Can you send to me another way ? Maybe through text ? What 's your phone number ? 

 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email .",[1, 0, 0]
34,"Hi Shawn , 

 You can reach me at 514 - 531 - 8471 . May I have your phone number too in case 
 I miss your call ? 


 Cheers , 

 Lauren",[1, 0, 0]
35,"Hi Shawn , 

 This is a new service that AT&T provides to ensure our customers receive the best service possible . You can confirm this by clicking here : https://www.att.com/my/ 

 Sarah 
",[1, 0, 0]
36,"Hi Shawn , 

 This is a new service that AT&T provides to ensure our customers receive the best service possible . You can confirm this by clicking here : https://www.att.com/my/ 

 Sarah",[1, 0, 0]
37,"We understand your concern . We encourage users to post original content for the enjoyment of the entire Instagram community . If you wish to further appeal this post , please provide the following information : 

 Account handle : 
 Full name : 
 Email address : 
 Reason for appeal : 


 Thank you , 

 Instagram Community Team 
",[1, 0, 0]
38,"We understand your concern . We encourage users to post original content for the enjoyment of the entire Instagram community . If you wish to further appeal this post , please provide the following information : 

 Account handle : 
 Full name : 
 Email address : 
 Reason for appeal : 


 Thank you , 

 Instagram Community Team",[1, 0, 1]
39,"Upon further investigation , it was determined that one of your posts contained licensed music , therefore , violating our content guidelines . Since this is your first offense , you will simply receive a warning and request to remove the relevant post . Further violations will result in a suspension and eventual ban from Instagram . 


 Thank you , 

 Instagram Community Team",[0, 0, 1]
40,"Hi Brook , 

 Yes I would ! What 's the best method to chat ? Phone ? Zoom ? Can I get your phone number ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
41,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix 
",[0, 0, 1]
42,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[0, 0, 1]
43,"Dear Jesse , 

 With the passage of the latest COVID-19 relief bill , known as the American Rescue Plan , you may qualify for unemployment benefits if you were out of work at any point since 2020 . To check your status , please fill out the form found here https://www.vec.virginia.gov/unemployed/online-services/apply-for-unemployment-benefits or respond to this email with the following information : 

 Full Name 
 Address 
 Phone Number 
 Date of Birth 

 Note that due to the high volume of claims , we recommend doing this as soon as possible to ensure timely delivery of your benefits . 

 Thank you ! 

 Virginia Employment Commission",[0, 0, 1]
44,"Dear Alex Chung , 

 We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10 , 2021 at 2:00PM for the initial hearing for your illegal software use case . If necessary , you have the right to obtain a lawyer for your protection . You are required to appear or provide a legitimate reason for your absence . Disregarding this message may result in further fines or jail time . 

 Please find the attached plaintiff note with more detailed information about the case . 


 Regards , 

 Virginia County Court Clerk",[0, 0, 1]
45,"Hi Jesse , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/Login 


 Thank you ! 

 -Your friends at Netflix 
",[0, 0, 1]
46,"Hi Jesse , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/Login 


 Thank you ! 

 -Your friends at Netflix",[0, 0, 1]
47,"Hi Shawn , 

 Sorry to hear that . I 've sent you my phone number before - did you not receive that email ? 

 My address is 1063 East Water St. Charlottesville , VA 22902 . Can I get your 's too ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
48,"This is your second notice . We are sorry , but we have found content in your account that violates copyright laws . We will be suspending your account within the next 24 hours if this is not remedied . If you think this is a mistake , please click on the link below to access and complete our Copyright Objection Form . We will provide feedback to you by email within 24 hours of submission . 

 https://www.facebook.com/help/instagram/454951664593304 

 Note that failure to remove the relevant post may result in a longer suspension or permanent ban . 

 Thank you , 

 Instagram Community Team 
",[0, 0, 1]
49,"Hi Alex , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix 
",[0, 0, 1]
50,"Hi Alex , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/title/80057281 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[0, 0, 1]
51,"Hi Shawn , 

 I can confirm your link does work , but does not resolve the outstanding cancellation fees we are attempting to collect . We have all the information we need to in our records . Please resolve the cancellation payment with this link : https://google.com as soon as possible . If we do resolve this issue before the end of the month , we may have to take the unfortunate step of pursuing the fee in small claims court . This is a step we absolutely do not want to take ! Please let me know if you have any questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 0, 1]
52,"Hi Shawn , 

 I can confirm your link does work , but does not resolve the outstanding cancellation fees we are attempting to collect . We have all the information we need to in our records . Please resolve the cancellation payment with this link : https://google.com as soon as possible . If we do resolve this issue before the end of the month , we may have to take the unfortunate step of pursuing the fee in small claims court . This is a step we absolutely do not want to take ! Please let me know if you have any questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 0, 1]
53,"Hi Shawn , 

 Yes , I know what you mean . I 'm sorry for keeping you waiting . Can you send a photo of you first ? 

 Sarah 
",[0, 0, 1]
54,"Dearest , 

 Can you send me a photo ? I would like to get to know you a lot better , if you know what I mean . 

 Please get back to me . I 'm waiting . 




 Shawn",[0, 0, 1]
55,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
56,"Hi Sidney , 

 Please feel free to reach out to us with questions at ( 571)867 - 1044 . Unfortunately , sometimes our patients forget to click scroll all the way down to the bottom of the portal to submit their payments . If you would n't mind logging back into the portal and submitting those details one more time , we would really appreciate it . We will send you a confirmation email as soon as we receive your payment ! 

 For your records , you may reach me at ( 571)867 - 1044 or at my address at 641 Oakland Terrace Alexandria , VA 22302 . Thank you for working with us on this payment process . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
57,"Hey Casey , 

 My number is 703 - 795 - 3785 . Can I have your 's too in case I need to reach out ? What time zone are you in so I do n't call you too late or early ! 


 Best , 

 Timothy",[1, 0, 0]
58,"Hi Jesse , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
59,"It really is ! Can you please provide me with your credit card information so I can verify your Netflix subscription ? 

 Thank you",[1, 0, 0]
60,"If you wish to further appeal this post , please provide the following information : 
 Account handle : 
 Full name : 
 Email address : 
 Reason for appeal : 

 Thank you , 

 Instagram Community Team",[1, 0, 1]
61,"Hello , 

 We believe an unauthorized third party may have been able may have been 
 able to view some of your account details , including your contact 
 information . Your encrypted password was protected so your actual password 
 was not visible . Payment card information was not affected by this issue 
 either . 

 To protect the security of your account , we are resetting your password and 
 have logged you out of your account . To log back in , you just need to set a 
 new password through the link below : 

 https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37 

 Please do not use a password that you already use for other online or 
 mobile services . We suggest using a unique password for each online or 
 mobile account you have . For tips on password integrity , go here 
 https://www.connectsafely.org/passwords/.",[1, 0, 1]
62,"Hey Sidney , 

 I apologize for the delay as I was off a bit for the holidays . What 's a good number to reach out at ? 

 Best , 

 Tim",[1, 0, 0]
63,"Hi Shawn , 

 Sorry , but I checked our records and you have not sent your payment information to us . Please send your credit card information so I can process your payment to ensure your cell phone service is not disconnected . Email is the best way to contact me , this way we have a full record of our conversation . 

 Thank you ! 
 Sarah",[1, 1, 0]
64,"Hi Brook , 

 My phone number is 703 - 795 - 3785 . What 's your 's ? 

 Sent with ProtonMail Secure Email",[0, 1, 0]
65,"Hi Brook , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 
 Netflix - Watch TV Shows Online , Watch Movies Online < https://www.netflix.com/ > 
 Watch Netflix movies & TV shows online or stream right to your smart TV , game console , PC , Mac , mobile , tablet and more . 
 www.netflix.com 


 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
66,"Hi Suresh , 

 I sent the two pieces of a link for you to copy into your browser . Please enter " google.com " into your browser and that should work . 
