id,text,message_contact_person_asking,message_contact_person_org,message_org
0,"Hello,We believe an unauthorized third party may have been able may have beenable to view some of your account details, including your contactinformation. Your encrypted password was protected so your actual passwordwas not visible. Payment card information was not affected by this issueeither.To protect the security of your account, we are resetting your password andhave logged you out of your account. To log back in, you just need to set anew password through the link below:https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37Please do not use a password that you already use for other online ormobile services. We suggest using a unique password for each online ormobile account you have. For tips on password integrity, go herehttps://www.connectsafely.org/passwords/.",1,0,1
1,"﻿Return-Path: <time2talk@online-convert.com>X-Original-To: time2help@online-convert.comDelivered-To: time2help@online-convert.comReceived: from vwp0096.webpack.hosteurope.de (vwp0096.webpack.hosteurope.de [87.230.60.103])	by tectrend.de (Postfix) with ESMTPS id AFFC171C0091	for <time2help@online-convert.com>; Wed, 17 Feb 2016 08:11:25 +0100 (CET)Received: from p549a9204.dip0.t-ipconnect.de ([84.154.146.4] helo=[192.168.2.107]); authenticated	by vwp0096.webpack.hosteurope.de running ExIM with esmtpsa (TLS1.0:DHE_RSA_AES_128_CBC_SHA1:16)	id 1aVwGj-0002PO-95; Wed, 17 Feb 2016 08:11:25 +0100From: Online-Convert.com <time2talk@online-convert.com>Subject: =?UTF-8?Q?_EML Example File?=References: <time2talk@online-convert.com>To: Online-Convert.com <time2help@online-convert.com>Message-ID: <56C41D18.3060102@online-convert.com>Date: Wed, 17 Feb 2016 08:11:20 +0100User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Thunderbird/38.5.1MIME-Version: 1.0In-Reply-To: <1SOLws-0BH0K00@online-convert.com>Content-Type: multipart/alternative; boundary="------------050008080707050500070109"X-bounce-key: webpack.hosteurope.de;time2talk@online-convert.com;1455693085;1ff5b968;This is a multi-part message in MIME format.--------------050008080707050500070109Content-Type: text/plain; charset=utf-8; format=flowedContent-Transfer-Encoding: 8bit**EML test filePurpose: Provide example of this file typeDocument file type: EMLVersion: 1.0Remark:Example content:The names "John Doe" for males, "Jane Doe" or "Jane Roe" for females, or "Jonnie Doe" and "Janie Doe" for children, or just "Doe" non-gender-specifically are used as placeholder names for a party whose true identity is unknown or must be withheld in a legal action, case, or discussion. The names are also used to refer to acorpse or hospital patient whose identity is unknown. This practice is widely used in the United States and Canada, but is rarely used in other English-speaking countries including the United Kingdom itself, from where the use of "John Doe" in a legal context originates. The names Joe Bloggs or John Smith are used in the UK instead, as well as in Australia and New Zealand.John Doe is sometimes used to refer to a typical male in other contexts as well, in a similar manner to John Q. Public, known in Great Britain as Joe Public, John Smith or Joe Bloggs. For example, the first name listed on a form is often John Doe, along with a fictional address or other fictional information to provide an example of how to fill in the form. The name is also used frequently in popular culture, for example in the Frank Capra film Meet John Doe. John Doe was also the name of a 2002 American television series.Similarly, a child or baby whose identity is unknown may be referred to as Baby Doe. A notorious murder case in Kansas City, Missouri, referred to the baby victim as Precious Doe. Other unidentified female murder victims are Cali Doe and Princess Doe. Additional persons may be called James Doe, Judy Doe, etc. However, to avoid possible confusion, if two anonymous or unknown parties are cited in a specific case or action, the surnames Doe and Roe may be used simultaneously; for example, "John Doe v. Jane Roe". If several anonymous parties are referenced, they may simply be labelled John Doe #1, John Doe #2, etc. (the U.S. Operation Delego cited 21 (numbered) "John Doe"s) or labelled with other variants of Doe / Roe / Poe / etc. Other early alternatives such as John Stiles and Richard Miles are now rarely used, and Mary Major has been used in some American federal cases.File created by http://www.online-convert.comMore example files: http://www.online-convert.com/file-typeText of Example content: Wikipedia (http://en.wikipedia.org/wiki/John_Doe)License: Attribution-ShareAlike 3.0 Unported (http://creativecommons.org/licenses/by-sa/3.0/)Feel free to use and share the file according to the license above.--------------050008080707050500070109Content-Type: text/html; charset=utf-8Content-Transfer-Encoding: 8bit<html>  <head>    <meta http-equiv="content-type" content="text/html; charset=utf-8">  </head>  <body text="#000000" bgcolor="#FFFFFF">    <font style="font-family: arial,helvetica,sans-serif;" size="2"> </font><b><font        color="#660b23" face="Arial"> </font></b> <font      style="font-family: arial,helvetica,sans-serif;" size="2">      <div style="POSITION: relative"><h2>EML test file</h2>Purpose: Provide example of this file type<br>Document file type: EML<br>Version: 1.0<br>Remark:<br><br>Example content:<br>The names "<b>John Doe</b>" for males, "<b>Jane Doe</b>" or "<b>Jane Roe</b>" for females, or "Jonnie Doe" and "Janie Doe" for children, or just "Doe" non-gender-specifically are used as placeholder names for a party whose true identity is unknown or must be withheld in a legal action, case, or discussion. The names are also used to refer to acorpse or hospital patient whose identity is unknown. This practice is widely used in the United States and Canada, but is rarely used in other English-speaking countries including the United Kingdom itself, from where the use of "John Doe" in a legal context originates. The names Joe Bloggs or John Smith are used in the UK instead, as well as in Australia and New Zealand.<br><br>John Doe is sometimes used to refer to a typical male in other contexts as well, in a similar manner to John Q. Public, known in Great Britain as Joe Public, John Smith or Joe Bloggs. For example, the first name listed on a form is often John Doe, along with a fictional address or other fictional information to provide an example of how to fill in the form. The name is also used frequently in popular culture, for example in the Frank Capra film Meet John Doe. John Doe was also the name of a 2002 American television series.<br><br>Similarly, a child or baby whose identity is unknown may be referred to as Baby Doe. A notorious murder case in Kansas City, Missouri, referred to the baby victim as Precious Doe. Other unidentified female murder victims are Cali Doe and Princess Doe. Additional persons may be called James Doe, Judy Doe, etc. However, to avoid possible confusion, if two anonymous or unknown parties are cited in a specific case or action, the surnames Doe and Roe may be used simultaneously; for example, "John Doe v. Jane Roe". If several anonymous parties are referenced, they may simply be labelled John Doe #1, John Doe #2, etc. (the U.S. Operation Delego cited 21 (numbered) "John Doe"s) or labelled with other variants of Doe / Roe / Poe / etc. Other early alternatives such as John Stiles and Richard Miles are now rarely used, and Mary Major has been used in some American federal cases.<br><br>File created by <a href="http://www.online-convert.com" target="_blank">http://www.online-convert.com</a><br>More example files: <a href="http://www.online-convert.com/file-type" target="_blank">http://www.online-convert.com/file-type</a><br>Text of Example content: <a href="http://en.wikipedia.org/wiki/John_Doe" target="_blank">Wikipedia</a><br>License: <a href="http://creativecommons.org/licenses/by-sa/3.0/" target="_blank">Attribution-ShareAlike 3.0 Unported</a><br><br>Feel free to use and share the file according to the license above.<br>          <br>        </font><br>        <br>      </div>    </font>  </body></html>--------------050008080707050500070109--",0,0,0
2,"Plus his pores will be so clean.  He also didn't want me tell anyone but fuck it, I'll spill the beans.  He is getting a colonic.Tim, front porch sounds good -----Original Message-----From:  Lenhart, Matthew  Sent: Friday, May 11, 2001 11:28 AMTo: Gillette, LisaCc: Blanchard, Timothy; Bass, Eric; Hull, Bryan; mmmarcantel@equiva.com; Mena, LuisSubject: RE: Happy Hourwhatever gillette.  i will be feeling all loose and relaxed while i am whooping it up at the grasshopper tonight.",0,0,0
3,"Content-Transfer-Encoding:  7bitReturn-path: <EGOngert@aol.com>From: EGOngert@aol.comFull-name: EGOngertMessage-ID: <d1.4d9e15d.28020dc4@aol.com>Date: Sun, 8 Apr 2001 14:53:56 EDTSubject: A Blonde Joke !!To: PULHAMUS@aol.comMIME-Version: 1.0Content-Type:  text/plain; charset="US-ASCII"X-Mailer: AOL 5.0 for Windows sub 127A blind guy on a bar stool shouts to the bartender, "Hey! Wanna hear ablonde joke?" The bar immediately becomes absolutely quiet. In a hushed voice,the guy next to him says, "Before you tell that joke, you should knowsomething.""The bartender is blond, the bouncer is blond, and I'm a 6' tall, 200 poundblond with a black belt in karate.  What's more, the guy sitting next to meis 6'2," weighs 225 pounds, and he's a blond weight lifter." He continues,"The fella to your right is blond, 6'5" and pushing 300 pounds, and he's awrestler. Think about it seriously, Mister. You still wanna tell thatjoke?"  The blind guy says, "Nah! Not if I'm gonna have to explain it fivetimes.**************************************************************************************************",0,0,0
4,"what is the band making all that racket outside my office and why?Shirley S. ElliottCitibank, N.A. - Global Energy & MiningTwo Allen Center1200 Smith Street, Suite 2000Houston, Texas 77002Tel:  (713) 654-2868Fax:  (713) 654-2849",0,0,0
5,"Come on Matt, simply because Max is Jewish doesn't mean he does either ofthose things.  Free your mind man, you're his best man for fuck's sake.-PLK>From: Matthew.Lenhart@enron.com>To: merlinm@uswest.net>CC: Matthew.Lenhart@enron.com, merlinm@uswest.net,>pederleifkjeseth@hotmail.com, ralee@rmi.net,>Scott.Morrill@Grubb-Ellis.com>Subject: Re: One more try>Date: Wed, 21 Mar 2001 10:06:23 -0600>>>runs or robs?>_________________________________________________________________Get your FREE download of MSN Explorer at http://explorer.msn.com",0,0,0
6,"I'm already playing golf with some friend on sat but yours sounds like a much better tee time.  Mine is at 7:45 a.m---that blows.Matthew Lenhart@ECT05/02/2001 11:59 AMTo: Luis Mena/NA/Enron@ENRONcc:  Subject: Re: commitment  nice.  i knew that would be a better choice.  saturday night is on dog.  we are going to golf sat also if you are in.  let me know.  tee time is at 11.",0,0,0
7,"Yeah, I'd be up for a couple cocktails . . . give me a call on my cell andleave me a message where y'all will be . . .Regards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.Boone@accenture.comOur web address is http://www.accenture.com                    Matthew.Lenhart                    @enron.com             To:     Kevin A. Boone@Accenture                                           cc:     Bryan.Hull@enron.com, Matthew.Lenhart@enron.com                    04/27/2001             Subject:     Re: bs                    10:09 AMwe might go get some food and spirits after work if you are interested.  iam going to butt-fuck mississippi for val's wedding.  i will be in town therest of the month so i am ready to start tearing up houston again.  let meknow if you are up for drinks after work.",0,0,0
8,"So buddy...what is up? WI am just getting ready to leave work and head home toDenver tomorrow morning for the week. My oldest bro had a baby last week and myother bro got engaged and there is a huge party for them tomorrow. i am superexcited because it fall on the long weekend. I will be skiing in Steambost thisweekend . However Tahoe has been getting dumped on. I am too broke to even goskiing out here....the gas bill is Killing me. (tee hee) Actually, we do noteven turn on our heat because our place is very hard to keep warm...the hardwood floors and the tall ceilings. As for SF.. everything is great. i love itbut I need to get a better paying job because I am broke. Oh well, I need to doit while I am young and fins some rich guy. (just kidding) Anyway, How are youdoing? Any ladies strikin your fancy this valentine's day?------------ Previous Message from  Matthew.Lenhart@enron.com  on  01/31/200102:40:44 PM ----------To:   Anne Leuthold/Techtvcorp@Techtvcorpcc:Subject:  Re: Hidid you go and sign up on that website?  there are a lot of people from ourclass on there.  what is going on?  how is san francisco?  can you pay yourgas bill.  i trade energy in that area.  how is the nightlife?  are youdating at all?  life here is hectic.  i have just been working and goingout.  when are you going home again?  i don't know when i will get backthere, but i wish i was going back to ski.  shoot me an email when you geta chance.",1,0,0
9,"? - Doves - Lost Souls - 08 Catch the Sun.mp3",0,0,0
