id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
0,"Hello,We believe an unauthorized third party may have been able may have beenable to view some of your account details, including your contactinformation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Your encrypted password was protected so your actual passwordwas not visible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Payment card information was not affected by this issueeither.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"To protect the security of your account, we are resetting your password andhave logged you out of your account.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"To log back in, you just need to set anew password through the link below:https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37Please do not use a password that you already use for other online ormobile services.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"We suggest using a unique password for each online ormobile account you have.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"For tips on password integrity, go herehttps://www.connectsafely.org/passwords/.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"To log back in , you just need to set a  new password through the link below",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,"https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Please do not use a password that you already use for other online or  mobile services .",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10,"For tips on password integrity , go here  https://www.connectsafely.org/passwords/. ",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
